BA,Boeing Company (The),20190313,US STOCKS-Wall St rises; Boeing up despite U.S. grounding of 737 MAX jets ,* Indexes up: Dow 0.6 pct  S&P 500 0.7 pct  Nasdaq 0.7 pct (Updates close with graphic  latest volume  details),normal
BA,Boeing Company (The),20190313,US STOCKS-Wall St rises; Boeing up despite U.S. grounding of 737 MAX jets ,* Indexes up: Dow 0.6 pct  S&P 500 0.7 pct  Nasdaq 0.7 pct (Updates to close),normal
BA,Boeing Company (The),20190313,GLOBAL MARKETS-Stocks rise on tame inflation outlook  dollar eases ,NEW YORK  March 13 World equity markets advanced broadly on Wednesday after U.S. data again showed risk-friendly low inflation  which weakened the dollar  while Boeing shares gained even as the United States said it would ground the company's 737 MAX aircraft.,normal
BA,Boeing Company (The),20190313,US STOCKS SNAPSHOT-Wall St rises on strength of healthcare shares; Boeing manages to gain ,NEW YORK  March 13 U.S. stocks rose on Wednesday  led by gains in healthcare shares  and Boeing shares edged upward even as the United States grounded the company's 737 MAX jets after a fatal crash in Ethiopia.,normal
BA,Boeing Company (The),20190313,Kayak soothes nervous Boeing flyers with airplane search filter ,BENGALURU/OSLO Travel website Kayak is making changes to let customers exclude specific aircraft types from searches  and booking sites are looking to reroute passengers  after an unexplained Boeing jet crash that killed 157 people in Ethiopia.,normal
BA,Boeing Company (The),20190313,UPDATE 5-Kayak soothes nervous Boeing flyers with airplane search filter ,* Norwegian travel agent Berg-Hansen sees flight cancellations,normal
BA,Boeing Company (The),20190313,GLOBAL MARKETS-Stocks rise on tame inflation outlook  dollar eases ,NEW YORK  March 13 World equity markets advanced broadly on Wednesday after U.S. data again showed risk-friendly low inflation  which weakened the dollar  but shares of Boeing retreated after the United States said it would ground the company's 737 MAX aircraft.,normal
BA,Boeing Company (The),20190312,U.S. Senate to hold crash hearing as lawmakers urge grounding Boeing 737 MAX 8 ,WASHINGTON The U.S. Senate Commerce Committee plans to hold a hearing on the fatal crashes of two Boeing Co 737 MAX 8 jets since October as a growing number of lawmakers called on U.S. regulators to ground the airplane.,topStory
BA,Boeing Company (The),20190312,S&P  Nasdaq rise on tame inflation data; Dow felled by Boeing ,NEW YORK The S&P 500 and the Nasdaq rose on Tuesday after tame inflation data underscored the Federal Reserve's dovish stance on interest rate hikes  but the Dow ended lower as Boeing's shares sank for a second day after one of its planes crashed in Ethiopia. | Video ,normal
BA,Boeing Company (The),20190312,Stocks rise on tame U.S. inflation  dollar eases ,NEW YORK A gauge of world equity markets rose and the dollar eased on Tuesday after a tame reading on U.S. inflation reinforced expectations the Federal Reserve will not raise interest rates anytime soon  while Boeing shares slid for a second day.,normal
BA,Boeing Company (The),20190312,US STOCKS-S&P 500  Nasdaq rise after inflation data  Boeing weighs on Dow ,* Dow dips 0.4 pct  S&P 500 up 0.3 pct  Nasdaq rises 0.4 pct (Updates to closer),normal
BA,Boeing Company (The),20190312,GLOBAL MARKETS-Stocks rise on tame U.S. inflation  dollar eases ,NEW YORK  March 12 A gauge of world equity markets rose and the dollar eased on Tuesday after a tame reading on U.S. inflation reinforced expectations the Federal Reserve will not raise interest rates anytime soon  while Boeing shares slid for a second day.,normal
BA,Boeing Company (The),20190312,US STOCKS SNAPSHOT-S&P  Nasdaq rise on tame inflation data; Dow felled by Boeing ,NEW YORK  March 12 The S&P 500 and the Nasdaq rose on Tuesday after tame inflation data underscored the Federal Reserve's dovish stance on interest rate hikes  but the Dow ended lower as Boeing's shares sank for a second day after one of its planes crashed in Ethiopia.,normal
BA,Boeing Company (The),20190312,US STOCKS-S&P 500  Nasdaq gain after tame inflation data; Boeing weighs on Dow ,* Dow dips 0.3 pct  S&P 500 up 0.4 pct  Nasdaq rises 0.6 pct (Updates to late afternoon),normal
BA,Boeing Company (The),20190312,GLOBAL MARKETS-Stocks rise on tame U.S. inflation  dollar eases ,NEW YORK  March 12 A gauge of world equity markets rose and the dollar eased on Tuesday after a tame reading on U.S. inflation reinforced expectations the Federal Reserve will not raise interest rates anytime soon  while Boeing shares slid for a second day.,normal
BA,Boeing Company (The),20190312,UPDATE 1-EU suspends all flight operations of two Boeing 737 models ,BRUSSELS  March 12 The European Union's aviation safety agency EASA suspended all flights in the bloc by Boeing's 737-8 and 737-9 aircraft following Sunday's deadly plane crash in Ethiopia.,normal
BA,Boeing Company (The),20190312,Boeing shares take another hit as more countries ground 737 MAX 8 planes ,Boeing Co's stock took another beating on Tuesday as a raft of countries grounded its 737 MAX 8 aircraft  responding to a deadly crash in Ethiopia which has so far knocked $25 billion off the market value of the world's largest planemaker. | Video ,normal
BA,Boeing Company (The),20190311,Boeing CEO confident in 737 MAX safety after second deadly crash ,SEATTLE Boeing Co's top executive told employees on Monday he was confident in the safety of the U.S. manufacturer's fastest-selling 737 MAX aircraft in the wake of two deadly crashes since October.,topStory
BA,Boeing Company (The),20190311,UPDATE 2-Boeing CEO confident in 737 MAX safety after 2nd deadly crash ,SEATTLE  March 11 Boeing Co's top executive told employees on Monday he was confident in the safety of the U.S. manufacturer's fastest-selling 737 MAX aircraft in the wake of two deadly crashes since October.,normal
BA,Boeing Company (The),20190311,Boeing shares  vanguard of the Dow  hit hard after second 737 MAX crash ,Boeing Co shares tumbled more than 5 percent on Monday after China  Indonesia and Ethiopia ordered airlines to ground the aircraft maker's best-selling line of jets after the second deadly crash of one of the planes in just five months. | Video ,normal
BA,Boeing Company (The),20190311,Wall Street snaps five-day losing streak despite Boeing's drop ,NEW YORK U.S. stocks jumped on Monday as the technology sector led a broad-based rebound following five straight sessions of losses  but a fall in Boeing's shares limited the Dow's advance after a deadly airline crash in Ethiopia. | Video ,normal
BA,Boeing Company (The),20190311,UPDATE 5-Boeing shares  vanguard of the Dow  hit hard after second 737 MAX crash ,March 11 Boeing Co shares tumbled more than 5 percent on Monday after China  Indonesia and Ethiopia ordered airlines to ground the aircraft maker's best-selling line of jets after the second deadly crash of one of the planes in just five months.,normal
BA,Boeing Company (The),20190311,Boeing CEO says confident in safety of 737 MAX after deadly crash ,SEATTLE  March 11 Boeing Co's top executive told employees on Monday he was confident in the safety of the U.S. manufacturer's top-selling 737 MAX single-aisle aircraft in the wake of two deadly crashes involving the new model of jetliner since October.,normal
BA,Boeing Company (The),20190311,US STOCKS-Wall St snaps five-day losing streak despite Boeing's drop ,* Indexes rise: Dow 0.8 pct  S&P 500 1.5 pct  Nasdaq 2 pct (Updates to close),normal
BA,Boeing Company (The),20190311,RPT-GLOBAL MARKETS-Stocks surge in broad rally  Treasury yields rise ,NEW YORK  March 11 Global equity markets surged on Monday  lifted by talk of more stimulus from China and by a broad rally on Wall Street that overcame a plunge in Boeing shares after one of its newest jets crashed  while U.S. debt yields rose on improved risk appetite.,normal
BA,Boeing Company (The),20190311,Stocks surge in broad rally  Treasury yields rise ,NEW YORK Global equity markets surged on Monday  lifted by talk of more stimulus from China and by a broad rally on Wall Street that overcame a plunge in Boeing shares after one of its newest jets crashed  while U.S. debt yields rose on improved risk appetite.,normal
BA,Boeing Company (The),20190311,GLOBAL MARKETS-Stocks surge in broad rally  Treasury yields rise ,NEW YORK  March 11 Global equity markets surged on Monday  lifted by talk of more stimulus from China and by a broad rally on Wall Street that overcame a plunge in Boeing shares after one of its newest jets crashed  while U.S. debt yields rose on improved risk appetite.,normal
BA,Boeing Company (The),20190307,Boeing jets could be part of broad U.S.-China trade deal: CEO ,WASHINGTON Purchases of U.S.-made Boeing Co aircraft by China could be part of a sweeping deal currently being negotiated to end the months-long trade war between Washington and Beijing  Boeing's top executive said on Thursday.,topStory
BA,Boeing Company (The),20190307,Boeing jets could be part of broad U.S.-China trade deal -CEO ,WASHINGTON  March 7 Purchases of U.S.-made Boeing Co aircraft by China could be part of a sweeping deal currently being negotiated to end the months-long trade war between Washington and Beijing  Boeing's top executive said on Thursday.,normal
BA,Boeing Company (The),20190307,UPDATE 1-British engineer Cobham intends to reinstate dividend ,LONDON  March 7 British engineer Cobham said it planned to reinstate a progressive dividend after it strengthened its balance sheet  settled a dispute with Boeing and forecast more progress in 2019.,normal
BA,Boeing Company (The),20190307,Air Lease says Boeing signaling 'full speed ahead' for midsized jet ,Boeing Co is indicating "full speed ahead" for a new midsized airplane in what would be the first all-new jet program for the world's biggest planemaker in more than a decade  Air Lease Corp's chief executive  John Plueger  said on Wednesday.,normal
BA,Boeing Company (The),20190307,Air Lease says Boeing signaling 'full speed ahead' for midsized jet ,March 6 Boeing Co is indicating "full speed ahead" for a new midsized airplane in what would be the first all-new jet program for the world's biggest planemaker in more than a decade  Air Lease Corp's chief executive  John Plueger  said on Wednesday.,normal
BA,Boeing Company (The),20190306,Ryanair eyes Airbus for Laudamotion  Boeing MAX 10 for main fleet ,BRUSSELS Ryanair is in early discussions with Airbus  about a future order for some 100 A321 aircraft for its recently acquired subsidiary Laudamotion  Chief Executive Michael O'Leary said on Wednesday.,topStory
BA,Boeing Company (The),20190306,UPDATE 1-Ryanair eyes Airbus for Laudamotion  Boeing MAX 10 for main fleet ,BRUSSELS  March 6 Ryanair is in early discussions with Airbus about a future order for some 100 A321 aircraft for its recently acquired subsidiary Laudamotion  Chief Executive Michael O'Leary said on Wednesday.,normal
BA,Boeing Company (The),20190306,Ryanair eyes Airbus for Laudamotion  Boeing MAX 10 for main fleet ,BRUSSELS  March 6 Ryanair is in early discussions with Airbus about a potential future order for some 100 A321 aircraft for its recently acquired subsidiary Laudamotion  but for now the company is focusing on leased older aircraft  Chief Executive Michael O'Leary said on Wednesday.,normal
BA,Boeing Company (The),20190305,Delta dangles future order for 200 jets  considering Alitalia investment ,Delta Air Lines fueled the appetite of planemakers on Tuesday after Chief Executive Ed Bastian said the airline planned to replace some 200 Boeing 757 and 767 aircraft over the next decade.,topStory
BA,Boeing Company (The),20190305,UPDATE 4-Delta dangles future order for 200 jets  considering Alitalia investment ,March 5 Delta Air Lines fueled the appetite of planemakers on Tuesday after Chief Executive Ed Bastian said the airline planned to replace some 200 Boeing 757 and 767 aircraft over the next decade.,normal
BA,Boeing Company (The),20190304,CORRECTED-UPDATE 3-SpaceX rocket with unmanned U.S. capsule blasts off for space station ,CAPE CANAVERAL  Fla.  March 2 A SpaceX rocket with an unmanned crew capsule blasted off on Saturday for the International Space Station  in a key milestone for Elon Musk's space company and NASA's long-delayed goal to resume human spaceflight from U.S. soil later this year.,normal
BA,Boeing Company (The),20190301,U.S. Air Force grounds Boeing's KC-46 tankers over debris issue ,The U.S. Air force said on Friday it had stopped accepting Boeing Co's KC-46 tankers since Feb. 20 and is working with the company to resolve the issue of foreign object debris (FOD) that were found in the aircraft.,topStory
BA,Boeing Company (The),20190301,U.S. Air Force grounds Boeing's KC-46 tankers over debris issue ,March 1 The U.S. Air force said on Friday it had stopped accepting Boeing Co's KC-46 tankers since Feb. 20 and is working with the company to resolve the issue of foreign object debris (FOD) that were found in the aircraft.,normal
BA,Boeing Company (The),20190301,SpaceX to launch capsule to space station in key milestone ,CAPE CANAVERAL  Fla.  March 1 Elon Musk's SpaceX was due to launch an unmanned crew capsule atop a Falcon 9 rocket early on Saturday bound for the International Space Station  a major step toward NASA's goal of reviving the U.S. human spaceflight program this year.,normal
BA,Boeing Company (The),20190301,Jet Airways founder agrees to step down  sources say; shares rise ,NEW DELHI Jet Airways' founder Naresh Goyal has agreed to step down as chairman of the airline's board  two sources with direct knowledge of the matter told Reuters on Thursday  as the cash-strapped Indian carrier struggles to finalize a rescue deal.,normal
BA,Boeing Company (The),20190301,UPDATE 4-Jet Airways founder agrees to step down  sources say; shares rise ,* Founder Goyal agrees to reduce his 51 pct stake in airline-source,normal
BA,Boeing Company (The),20190301,Jet Airways shares rise after report of chairman stepping down ,Shares of Jet Airways Ltd jumped as much as 6 percent on Friday  a day after two sources told Reuters that founder Naresh Goyal had agreed to step down as chairman.,normal
BA,Boeing Company (The),20190301,Jet Airways shares rise after report of chairman stepping down ,March 1 Shares of Jet Airways Ltd jumped as much as 6 percent on Friday  a day after two sources told Reuters that founder Naresh Goyal had agreed to step down as chairman.,normal
BA,Boeing Company (The),20190228,Boeing wins $429 million U.S. defense contract: Pentagon ,WASHINGTON Boeing Co has been awarded a $429 million modification to a previously awarded U.S. defense contract in support of P-8A aircraft to include six for the U.S. Navy  four for New Zealand and six for South Korea  the Pentagon said on Thursday.,topStory
BA,Boeing Company (The),20190228,Boeing wins $429 million U.S. defense contract -Pentagon ,WASHINGTON  Feb 28 Boeing Co has been awarded a $429 million modification to a previously awarded U.S. defense contract in support of P-8A aircraft to include six for the U.S. Navy  four for New Zealand and six for South Korea  the Pentagon said on Thursday. (Reporting by Eric Beech  editing by G Crosse),normal
BA,Boeing Company (The),20190228,Rolls-Royce quits race to power Boeing's planned mid-market plane ,LONDON Rolls-Royce dropped out of the race to power Boeing's planned mid-market aircraft on Thursday  saying it did not want to risk more disruption for its airline customers by rushing out a product without extensive testing. | Video ,normal
BA,Boeing Company (The),20190228,UPDATE 4-Rolls-Royce quits race to power Boeing's planned mid-market plane ,* Company increases costs of Trent engine fixes (Adds comments by sources on CFM engine  background),normal
BA,Boeing Company (The),20190228,BA owner IAG reassures with earnings  orders 18 Boeing jets ,LONDON British Airways owner IAG weathered rising fuel costs and air traffic control disruption to just beat expectations for its 2018 results on Thursday  and said it would order 18 Boeing 777-9 planes.,normal
BA,Boeing Company (The),20190228,UPDATE 2-BA owner IAG reassures with earnings  orders 18 Boeing jets ,* IAG just beats 2018 forecasts; sees flat 2019 on fuel costs,normal
BA,Boeing Company (The),20190227,Safran CEO sees end of LEAP engine delivery delays in first-quarter ,PARIS Engine maker CFM International has erased delays in deliveries of its LEAP jet engine for Airbus  but similar delays for  Boeing will not be eliminated until the second quarter  said the head of co-owner Safran.,topStory
BA,Boeing Company (The),20190227,Safran CEO sees end of LEAP engine delivery delays in Q2 ,PARIS  Feb 27 Engine maker CFM International has erased delays in deliveries of its LEAP jet engine for Airbus  but similar delays for  Boeing will not be eliminated until the second quarter  said the head of co-owner Safran.,normal
BA,Boeing Company (The),20190227,RPT-Vietnamese carriers VietJet  Bamboo sign deals for 110 Boeing jets ,HANOI  Feb 27 Vietnamese carriers VietJet and Bamboo Airways on Wednesday signed deals with Boeing Co to buy 110 planes worth more than $15 billion as the fast-growing companies look to expand their operations in Asia and beyond.,normal
BA,Boeing Company (The),20190227,Vietnamese carriers VietJet  Bamboo sign deals for 110 Boeing jets ,HANOI  Feb 27 Vietnamese carriers VietJet and Bamboo Airways on Wednesday signed deals with Boeing Co to buy 110 planes worth more than $15 billion as the fast-growing companies look to expand their operations in Asia and beyond.,normal
BA,Boeing Company (The),20190227,Boeing unveils unmanned combat jet developed in Australia ,AVALON  Australia Boeing Co on Wednesday unveiled an unmanned  fighter-like jet developed in Australia and designed to fly alongside crewed aircraft in combat for a fraction of the cost.,normal
BA,Boeing Company (The),20190226,Boeing unveils unmanned combat jet developed in Australia ,AVALON  Australia Feb 27 Boeing Co on Wednesday unveiled an unmanned  fighter-like jet developed in Australia and designed to fly alongside crewed aircraft in combat for a fraction of the cost.,topStory
BA,Boeing Company (The),20190226,Boeing nominates former U.N. ambassador Haley to join its board ,SEATTLE/WASHINGTON U.S. aerospace manufacturer Boeing Co said on Tuesday it has nominated Nikki Haley  former U.S. ambassador to the United Nations and a close ally of President Donald Trump  to join its board of directors at the company's annual shareholders meeting on April 29.,normal
BA,Boeing Company (The),20190226,UPDATE 5-Boeing nominates former UN ambassador Haley to join its board ,SEATTLE/WASHINGTON  Feb 26 U.S. aerospace manufacturer Boeing Co said on Tuesday it has nominated Nikki Haley  former U.S. ambassador to the United Nations and a close ally of President Donald Trump  to join its board of directors at the company's annual shareholders meeting on April 29.,normal
BA,Boeing Company (The),20190226,Embraer shareholders OK sale of commercial jet division to Boeing ,SAO PAULO Shareholders of Brazil's Embraer SA approved a deal on Tuesday to sell 80 percent of the company's commercial plane division to Boeing Co  enabling Boeing to compete with Airbus SE in the market for jets with up to 150 seats.,normal
BA,Boeing Company (The),20190226,UPDATE 4-Embraer shareholders OK sale of commercial jet division to Boeing ,SAO PAULO  Feb 26 Shareholders of Brazil's Embraer SA approved a deal on Tuesday to sell 80 percent of the company's commercial plane division to Boeing Co   enabling Boeing to compete with Airbus SE in the market for jets with up to 150 seats.,normal
BA,Boeing Company (The),20190226,Embraer shareholders approve $4.2 billion deal with Boeing ,SAO PAULO Shareholders of Brazilian planemaker Embraer SA  on Tuesday approved a deal to sell 80 percent of the company's commercial jet division to Boeing Co  a move that could reshape the global market for aircraft of up to 150 seats.,normal
BA,Boeing Company (The),20190226,Embraer shareholders approve $4.2 billion deal with Boeing ,SAO PAULO  Feb 26 Shareholders of Brazilian planemaker Embraer SA on Tuesday approved a deal to sell 80 percent of the company's commercial jet division to Boeing Co  a move that could reshape the global market for aircraft of up to 150 seats.,normal
BA,Boeing Company (The),20190226,Boeing nominates Nikki Haley for election to its board ,Feb 26 Boeing Co said on Tuesday it has nominated Nikki Haley  former U.S. ambassador to the United Nations  to be elected as a director at the company's annual meeting of shareholders on April 29.,normal
BA,Boeing Company (The),20190226,Boeing shifting spare parts in preparation for Brexit - executive ,AVALON  Australia Boeing Co has been shifting spare parts between its distribution centres in the United Kingdom and elsewhere in the world in preparation for Brexit  an executive said on Tuesday.,normal
BA,Boeing Company (The),20190226,Brazil's Embraer says injunction holding up Boeing deal has been lifted ,RIO DE JANEIRO  Feb 26 A federal court in Brazil has lifted an injunction that had prohibited Embraer SA from holding a shareholders' meeting to approve a tie-up with Boeing Co  the Brazilian planemaker said.,normal
BA,Boeing Company (The),20190224,Vietnam's Bamboo Airways to buy 10 Boeing planes during Trump-Kim summit ,HANOI Vietnamese carrier Bamboo Airways will sign a deal with Boeing Co to purchase 10 planes on the sidelines of this week's Trump-Kim summit  an airline executive said on Sunday.,topStory
BA,Boeing Company (The),20190224,UPDATE 2-Vietnam's Bamboo Airways to buy 10 Boeing planes during Trump-Kim summit ,* Aims to fly to U.S. in late 2019 or early 2020 (Adds comment on valuation in paragraph xx),normal
BA,Boeing Company (The),20190224,Vietnam's Bamboo Airways to buy 10 Boeing planes during Trump-Kim summit ,HANOI  Feb 24 Vietnamese carrier Bamboo Airways will sign a deal with Boeing Co to purchase 10 planes on the sidelines of this week's Trump-Kim summit  an airline executive said on Sunday.,normal
BA,Boeing Company (The),20190222,Brazil judge suspends Embraer-Boeing tie-up negotiations: court document ,RIO DE JANEIRO A Brazilian judge on Friday suspended negotiations for the tie-up of Brazilian aircraft maker Embraer SA and Boeing Co  according to a court document.,topStory
BA,Boeing Company (The),20190222,UPDATE 2-Brazil judge suspends Embraer-Boeing tie-up negotiations -court document ,RIO DE JANEIRO  Feb 22 A Brazilian judge on Friday suspended negotiations for the tie-up of Brazilian aircraft maker Embraer SA and Boeing Co  according to a court document.,normal
BA,Boeing Company (The),20190222,Brazil court suspends Embraer-Boeing tie-up negotiations -document ,RIO DE JANEIRO  Feb 22 A Brazilian federal court on Friday suspended negotiations for the tie-up of Brazilian aircraft maker Embraer SA and Boeing Co  according to a court document.,normal
BA,Boeing Company (The),20190222,VietJet to sign major Boeing deal during Trump-Kim summit: sources ,HANOI Fast-growing Vietnamese budget airline VietJet Aviation JSC is expected to sign a major jet deal with Boeing Co on the sidelines of next week's Trump-Kim summit  according to sources familiar with the matter.,normal
BA,Boeing Company (The),20190221,Airbus pencils in orders for new A321XLR jet: sources ,PARIS Airbus has begun lining up tentative orders for a longer-range version of its A321 jetliner  seeking to exploit signs of hesitation at arch-rival Boeing over whether to develop a new model in a hotly contested niche of the airplane market.,topStory
BA,Boeing Company (The),20190221,UPDATE 2-Airbus pencils in orders for new A321XLR jet -sources ,PARIS  Feb 21 Airbus has begun lining up tentative orders for a longer-range version of its A321 jetliner  seeking to exploit signs of hesitation at arch-rival Boeing over whether to develop a new model in a hotly contested niche of the airplane market.,normal
BA,Boeing Company (The),20190221,Airbus pencils in orders for new A321XLR jet -sources ,PARIS  Feb 21 Airbus has begun lining up tentative orders for a longer-range version of its A321 jetliner  seeking to exploit signs of hesitation at arch-rival Boeing over whether to develop a new model in a hotly contested niche of the airplane market.,normal
BA,Boeing Company (The),20190221,Brazil court dismisses lawsuit against proposed Embraer-Boeing deal ,SAO PAULO Brazilian planemaker Embraer said on Thursday that a domestic court had dismissed a lawsuit filed by minority shareholders seeking to prevent a proposed sale of 80 percent of its commercial planes division to Boeing.,normal
BA,Boeing Company (The),20190221,Brazil court dismisses lawsuit against proposed Embraer-Boeing deal ,SAO PAULO  Feb 21 Brazilian planemaker Embraer said on Thursday that a domestic court had dismissed a lawsuit filed by minority shareholders seeking to prevent a proposed sale of 80 percent of its commercial planes division to Boeing.,normal
BA,Boeing Company (The),20190221,Australia's Qantas to decide on future domestic fleet next year - CEO ,SINGAPORE  Feb 21 Qantas Airways Ltd will start the ball rolling on  replacing its domestic fleet  including 75 Boeing 737s  toward the end of this year with a decision on the type and number of aircraft expected in 2020  its chief executive said.,normal
BA,Boeing Company (The),20190219,Britain's Cobham takes $206 million charge to settle Boeing dispute ,LONDON British engineer Cobham will take an additional exceptional charge of 160 million pounds ($206 million) to settle a dispute with Boeing over its delayed KC-46 aerial refuelling programme  it said on Tuesday.,topStory
BA,Boeing Company (The),20190219,UPDATE 1-Britain's Cobham takes $206 mln charge to settle Boeing dispute ,LONDON  Feb 19 British engineer Cobham will take an additional exceptional charge of 160 million pounds ($206 million) to settle a dispute with Boeing over its delayed KC-46 aerial refuelling programme  it said on Tuesday.,normal
BA,Boeing Company (The),20190219,Britain's Cobham takes 160 mln stg charge over Boeing dispute ,LONDON  Feb 19 British engineer Cobham said on Tuesday it would take an additional exceptional charge of 160 million pounds ($206 million) in relation to a dispute with Boeing over an aerial refueling program.,normal
BA,Boeing Company (The),20190215,NASA mulls buying new rides to space from Russia amid programme delays ,ORLANDO  Fla. NASA said on Friday it was weighing an option to buy two additional astronaut seats aboard a Russian rocket as a contingency plan against further delays in the launch systems being developed by Elon Musk's SpaceX and Boeing Co.,topStory
BA,Boeing Company (The),20190215,NASA mulls buying new rides to space from Russia amid program delays ,ORLANDO  Fla. NASA said on Friday it was weighing an option to buy two additional astronaut seats aboard a Russian rocket as a contingency plan against further delays in the launch systems being developed by Elon Musk's SpaceX and Boeing Co.,normal
BA,Boeing Company (The),20190215,NASA mulls buying new rides to space from Russia amid program delays ,ORLANDO  Fla.  Feb 15 NASA said on Friday it was weighing an option to buy two additional astronaut seats aboard a Russian rocket as a contingency plan against further delays in the launch systems being developed by Elon Musk's SpaceX and Boeing Co.,normal
BA,Boeing Company (The),20190212,Boeing delivers 46 jets in January ,Boeing Co delivered 46 aircraft in January  two more than a year earlier  as the world's biggest planemaker gears up for another year of record sales amid booming demand from the airline industry.,topStory
BA,Boeing Company (The),20190212,UPDATE 3-Boeing delivers 46 jets in January ,Feb 12 Boeing Co delivered 46 aircraft in January  two more than a year earlier  as the world's biggest planemaker gears up for another year of record sales amid booming demand from the airline industry.,normal
BA,Boeing Company (The),20190212,Boeing delivers 46 jets in January ,Feb 12 Boeing Co delivered 46 aircraft in January  up from 44 a year earlier  as the world's biggest planemaker gears up for another year of record sales amid booming demand from the airline industry.,normal
BA,Boeing Company (The),20190211,Brazil securities watchdog probes Embraer CFO over Boeing deal: paper ,SAO PAULO Brazil's securities regulator has launched an administrative probe into a top executive at jetmaker Embraer SA  regarding an announcement about its proposed joint venture with Boeing Co  newspaper Valor Econômico reported on Monday.,topStory
BA,Boeing Company (The),20190211,Brazil securities watchdog probes Embraer CFO over Boeing deal -paper ,SAO PAULO  Feb 11 Brazil's securities regulator has launched an administrative probe into a top executive at jetmaker Embraer SA  regarding an announcement about its proposed joint venture with Boeing Co  newspaper Valor Econômico reported on Monday.,normal
BA,Boeing Company (The),20190208,Boeing's tanker program records $2.31 billion in losses over 3 years ,Boeing Co said on Friday it had recorded reach-forward losses of $2.31 billion related to the U.S. Air Force KC-46A aerial refueling tanker over 2016  2017 and 2018  bringing the total pre-tax cost of the program to $3.6 billion.,topStory
BA,Boeing Company (The),20190208,UPDATE 1-Boeing's tanker program records $2.31 bln in losses over 3 yrs ,Feb 8 Boeing Co said on Friday it had recorded reach-forward losses of $2.31 billion related to the U.S. Air Force KC-46A aerial refueling tanker over 2016  2017 and 2018  bringing the total pre-tax cost of the program to $3.6 billion.,normal
BA,Boeing Company (The),20190208,Boeing records $2.31 bln reach-forward losses on tanker program over 3 yrs ,Feb 8 Boeing said on Friday it had recorded reach-forward losses of $2.31 billion related to the U.S. Air Force KC-46A tanker program over 2016  2017 and 2018.,normal
BA,Boeing Company (The),20190208,Fifty years on  Boeing's 747 clings to life as cargo carrier ,SEATTLE Boeing's 747 jumbo jet  an aircraft that democratized global air travel in the 1970s but fell behind modern twin-engine passenger jets  has bounced back from near death to mark its 50-year flying anniversary on Saturday  thanks to a cargo market boom fueled by online shopping.,normal
BA,Boeing Company (The),20190208,Fifty years on  Boeing's 747 clings to life as cargo carrier ,SEATTLE  Feb 8 Boeing's 747 jumbo jet  an aircraft that democratized global air travel in the 1970s but fell behind modern twin-engine passenger jets  has bounced back from near death to mark its 50-year flying anniversary on Saturday  thanks to a cargo market boom fueled by online shopping.,normal
BA,Boeing Company (The),20190206,Boeing says aircraft demand supports even faster 737 production ,SEATTLE A top Boeing Co executive said on Wednesday market demand was strong enough to support an even higher production rate of 63 single-aisle 737 aircraft per month but such an increase depends more on suppliers being able to keep up.,topStory
BA,Boeing Company (The),20190206,Boeing says aircraft demand supports even faster 737 production ,SEATTLE  Feb 6 A top Boeing Co executive said on Wednesday market demand was strong enough to support an even higher production rate of 63 single-aisle 737 aircraft per month but such an increase depends more on suppliers being able to keep up.,normal
BA,Boeing Company (The),20190206,Etihad approaches banks for over $500 million for Boeing deliveries: sources ,DUBAI Abu Dhabi’s Etihad Airways has approached banks to raise over $500 million to finance four Boeing 787 Dreamliners it previously ordered  two sources familiar with the matter said.,normal
BA,Boeing Company (The),20190206,Etihad approaches banks for over $500 mln for Boeing deliveries - sources ,DUBAI  Feb 6 Abu Dhabi’s Etihad Airways has approached banks to raise over $500 million to finance four Boeing 787 Dreamliners it previously ordered  two sources familiar with the matter said.,normal
BA,Boeing Company (The),20190205,Boeing makes 'significant investment' in supersonic jet developer Aerion ,Boeing Co said on Tuesday it had made a significant investment in supersonic business jet developer Aerion  as the world's biggest planemaker looks to tap into rising demand for high-end aircraft that can reduce travel time.,topStory
BA,Boeing Company (The),20190205,UPDATE 3-Boeing makes 'significant investment' in supersonic jet developer Aerion ,Feb 5 Boeing Co said on Tuesday it had made a significant investment in supersonic business jet developer Aerion  as the world's biggest planemaker looks to tap into rising demand for high-end aircraft that can reduce travel time.,normal
BA,Boeing Company (The),20190205,Boeing partners with supersonic business jet developer Aerion ,Feb 5 Boeing Co on Tuesday partnered with Aerion to provide engineering  manufacturing and flight testing services for the company's $120 million supersonic business jet.,normal
BA,Boeing Company (The),20190205,Exclusive: Boeing aims to speed 737 jet production in early June - sources ,SEATTLE Boeing Co is pushing to speed up assembly of its best-selling 737 jetliner the first week in June  two people familiar with the plan said on Monday  as it tries to keep up with soaring global demand and its European rival.,normal
BP,BP plc,20190404,UPDATE 1-From molecules to electrons; can Big Oil become Big Power? ,* Electric power demand growth expected to outdo that for oil,topStory
BP,BP plc,20190329,BP's Whiting  Indiana  refinery to begin CDU overhaul in April: source ,HOUSTON BP Plc plans to begin a planned overhaul of a crude distillation unit (CDU) at its 413 500 barrel-per-day (bpd) Whiting  Indiana  refinery in early April  a source familiar with plant operations said on Friday.,topStory
BP,BP plc,20190329,BP CEO Dudley's 2018 pay slips to $14.7 million ,LONDON BP Chief Executive Bob Dudley's pay package slipped to $14.7 million last year from $15.1 million in 2017  even though the oil and gas company's profits doubled to a five-year high.,normal
